"site.id","constituent","Month","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"ORIZ02900","PT","2004-12",31,37863.2832343617,8883.11277100461,23417.912231897,58025.4661795832,31,30684.7231928288,7055.6822442989,19165.4914558642,46660.4032847668,31,17993.7643158713,NA,NA,NA,31,23976.5978506337,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2005-01",31,39795.9647884813,9576.2171895134,24303.0426251512,61598.6359326631,31,46672.8853586159,11933.3247152659,27612.831544025,74048.6193190768,31,50134.7752968056,NA,NA,NA,31,33740.3581236159,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2005-02",28,35314.4928295152,8703.98270516192,21302.5903821792,55190.1300167234,28,45305.5962373969,12792.4670563478,25336.1002836539,75032.6019619359,28,44489.0373216454,NA,NA,NA,28,35447.4448392057,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2005-03",31,29244.2148432514,6952.93235372949,17967.799358949,45050.9999206248,31,32721.6229198654,7907.27892508239,19939.90564956,50733.9069474128,31,24508.8730731768,NA,NA,NA,31,22930.8816287795,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2005-04",30,23559.8175224737,5769.60910691491,14259.2366338417,36724.2683762163,30,20161.8126273527,4743.73748055256,12452.1417370513,30932.5123249158,30,11246.0384211506,NA,NA,NA,30,12340.8520909286,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2005-05",31,21928.0292326528,5260.05676888507,13412.5571511212,33899.2564452177,31,20253.3293940928,4658.22750038716,12648.591698057,30800.9357742489,31,15495.2328879692,NA,NA,NA,31,19857.4699523197,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2005-06",30,22376.1256324838,5434.18293587439,13601.0409069126,34762.4370312327,30,19734.6195152799,4558.18277768999,12299.3651832341,30060.9393918833,30,23476.5177548897,NA,NA,NA,30,24349.2269446193,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2005-07",31,23440.525642215,5750.37465928122,14174.3142897079,36563.9174952539,31,21567.3099697615,4999.2581125655,13418.2779321216,32897.7135050735,31,22858.1729645983,NA,NA,NA,31,24478.7005552024,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2005-08",31,24426.4559943164,5905.50989698674,14881.4234630931,37879.6171500289,31,25342.4709606227,5905.76456184638,15725.9184864017,38736.0096654784,31,21470.351234451,NA,NA,NA,31,23574.6549085055,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2005-09",30,28634.4726042272,6894.00399545384,17482.1765238566,44331.4196242615,30,27430.6596592423,6296.00557539611,17148.0559874219,41683.1605836862,30,24774.5617102019,NA,NA,NA,30,24380.7322770187,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2005-10",31,30747.3903553559,7192.00081210944,19045.0429417838,47065.2816345434,31,28418.1974086291,6508.34338986812,17784.2608747741,43147.5005126097,31,24140.0333832329,NA,NA,NA,31,17885.410258142,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2005-11",30,33300.1626121021,7808.04422250483,20601.564059715,51020.9994903916,30,26727.765151291,6314.59280558178,16473.5699548125,41072.2954729538,30,29135.8551825536,NA,NA,NA,30,25492.7641793402,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2005-12",31,33288.3082267717,7987.48145816066,20358.1997604488,51467.4645163547,31,24158.2020512047,6102.13324954449,14386.0195205411,38135.3537191439,31,37269.4767196933,NA,NA,NA,31,40545.763462758,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2006-01",31,33764.9648635881,7937.97514262726,20861.85507383,51786.4599743852,31,30872.1736323293,7316.46467781923,18998.4839948485,47498.9020531416,31,45394.6863074803,NA,NA,NA,31,58506.815331713,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2006-02",28,32552.7666297753,7734.33846354324,20007.3407145484,50134.5523954535,28,32585.7702616658,7797.71323951001,19955.8693474084,50327.1174428395,28,57219.893802392,NA,NA,NA,28,45714.0884907576,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2006-03",31,28760.3374370334,6656.91061423226,17906.1535060972,43845.0361428879,31,26944.5873420183,6152.50533104008,16886.247239898,40863.6257970721,31,30319.1544006737,NA,NA,NA,31,26983.9091384997,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2006-04",30,23362.7113310665,5578.46525368954,14323.2997406362,36051.4375340706,30,19550.2295837589,4667.41057958605,11986.8636383107,30166.4777017475,30,11286.6846785178,NA,NA,NA,30,9409.91200122365,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2006-05",31,19199.9064884391,4847.40284996925,11436.2969213821,30302.3868551265,31,15944.3990084075,4113.18240594796,9387.6364382243,25390.9734855994,31,9798.86287899736,NA,NA,NA,31,10059.7573393716,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2006-06",30,19405.160081332,4709.98825463296,11798.6065619622,30140.037698248,30,17813.1268938997,4357.19638161091,10787.6356432327,27753.4515381625,30,10554.4307755312,NA,NA,NA,30,10643.7099505971,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2006-07",31,20855.9449670207,4937.54466174034,12841.256414588,32075.1318741465,31,21180.0791319728,5121.13377307849,12902.9912477902,32846.5147365847,31,12516.4593860781,NA,NA,NA,31,12676.9146325242,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2006-08",31,22548.7864890797,5354.09494004597,13863.1166772847,34718.8444262706,31,25964.3196341882,6786.47494440338,15177.6190449633,41576.6730567759,31,19052.5134012018,NA,NA,NA,31,18964.289933424,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2006-09",30,25607.7795521847,6063.75948248365,15765.4094680682,39386.3175591243,30,28451.6470963428,7404.11276254795,16671.7275146961,45475.3384429661,30,26780.0400209308,NA,NA,NA,30,27287.9976579051,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2006-10",31,32354.4592436511,7368.49888538639,20302.0801746362,49019.2870336076,31,27507.4823681072,6319.88316283102,17187.868619273,41815.7294785358,31,31896.5005722942,NA,NA,NA,31,40982.3415181062,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2006-11",30,32306.4614640511,7486.33798215128,20102.6533080243,49273.0159416131,30,25661.1311272824,6386.1628132962,15401.5010208059,40261.6028578643,30,29799.8225846704,NA,NA,NA,30,37781.1477661976,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2006-12",31,35078.5044519958,7922.97526931224,22098.5496891924,52979.7150854288,31,24910.8454580899,6181.75264621902,14973.5875041266,39038.9346651125,31,36365.0157498174,NA,NA,NA,31,41920.6844826281,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2007-01",31,47457.7917385671,13645.6226251543,26251.2876033996,79244.0252799842,31,81193.7702187632,29916.5495456686,37858.8931634272,153316.976450974,31,60246.6756705819,NA,NA,NA,31,52695.462320951,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2007-02",28,36671.8937805168,8894.85523642229,22304.8180812183,56943.095534943,28,43482.9080393136,11544.0802234384,25198.7983199577,70093.4998934681,28,36495.5578632683,NA,NA,NA,28,30785.3094026967,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2007-03",31,28421.4405055751,6486.08950316889,17816.5940911853,43094.1765085466,31,26206.2717723034,6190.55953246634,16153.2230346243,40268.8135683553,31,7569.94364859142,NA,NA,NA,31,6677.40855947592,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2007-04",30,22782.5970474945,5402.75035862935,14015.7513484112,35061.3499184722,30,17522.008617207,4419.19070136823,10442.638834517,27642.388672652,30,14244.2001713528,NA,NA,NA,30,15545.6868571991,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2007-05",31,21200.6491147045,4872.15110162312,13245.4134506332,32231.5685371301,31,16973.1365249493,4065.90346724958,10389.0290299581,26225.064412948,31,27528.9736742281,NA,NA,NA,31,32087.7656824902,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2007-06",30,21549.8360530326,4978.68868319278,13429.0532545931,32829.1266637178,30,17849.0117585225,4190.10596602063,11036.0505414513,27360.0816062354,30,24004.0545235948,NA,NA,NA,30,24453.0265284057,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2007-07",31,25298.8045470683,6699.27296683231,14681.9631305156,40736.3870971541,31,24052.1766444837,6374.13596874272,13952.3972678521,38742.0038363585,31,16952.0667484123,NA,NA,NA,31,19565.6934151839,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2007-08",31,26698.364717488,6515.48000165478,16187.8180722757,41558.2456729225,31,23531.2772248404,5646.7450014138,14390.4936103994,36383.1457404596,31,18893.977382688,NA,NA,NA,31,19292.8774314337,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2007-09",30,26027.3937883618,5986.78415326852,16253.9052975184,39583.3903977305,30,27037.3217219602,6916.01496829053,15992.0645842997,42903.9635597362,30,20567.1464390727,NA,NA,NA,30,22198.5606148115,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2007-10",31,27327.202406574,6492.17211420033,16796.4251461427,42085.1139639468,31,29043.3131409859,8335.77811908631,16082.9653532706,48456.0590000717,31,20713.1686229962,NA,NA,NA,31,18544.3822679363,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2007-11",30,36008.7851996893,8054.95321636796,22788.3569736338,54187.4200047137,30,26506.3463956913,6401.85886441314,16156.907804478,41088.4024629933,30,24575.6099375253,NA,NA,NA,30,29988.0917419389,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2007-12",31,33760.9025759584,7671.51054101466,21207.4511578548,51106.378388851,31,24626.3183245927,6331.20927754646,14526.2347908499,39160.6286692569,31,22835.0923106071,NA,NA,NA,31,27349.8404364081,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2008-01",31,34182.8795346189,7722.57230315039,21531.8296875939,51631.8043266112,31,27327.8566916161,6688.10285294263,16545.2328599814,42586.816850656,31,22406.7095203601,NA,NA,NA,31,20121.5646253038,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2008-02",29,33875.9794956455,7826.58595610546,21110.0211839601,51607.2688089563,29,31645.6295540434,7615.99166742473,19324.4020276077,48985.6368537504,29,30480.1037688451,NA,NA,NA,29,30425.5832881775,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2008-03",31,29941.595382647,6869.62986965872,18721.2947083167,45491.9003690893,31,30833.5273280371,7646.2004899,18540.3463724941,48307.0288898327,31,46380.7313974861,NA,NA,NA,31,37738.0743574682,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2008-04",30,27001.5295901983,6353.55056816217,16675.716109781,41427.4741352538,30,26268.2221741183,6278.20801761885,16096.9075483297,40550.2412451661,30,36865.8765190779,NA,NA,NA,30,32293.7917077412,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2008-05",31,24022.911849123,5588.16016163977,14920.2780516207,36693.4029801371,31,20514.4279923456,4805.60066446981,12697.3876281791,31419.7946228429,31,14741.1294424839,NA,NA,NA,31,17403.8875601546,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2008-06",30,23515.4533624975,5672.82219395035,14342.382043374,36435.0519042883,30,19120.8408709041,4609.33471584457,11666.342439862,29617.4590089928,30,14429.7387466267,NA,NA,NA,30,13270.034460756,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2008-07",31,23758.7646083113,5666.98214070289,14573.9294273472,36647.1477909096,31,19798.0319507855,4733.10208091111,12130.367618361,30565.5182422732,31,17049.2738762716,NA,NA,NA,31,18095.7817141849,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2008-08",31,26572.9599207366,6456.46562984124,16148.1205603328,41290.2539861388,31,22838.0162382391,5511.50795101355,13926.4942300753,35390.8200887142,31,24723.1509749614,NA,NA,NA,31,35393.7903807093,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2008-09",30,27347.65047478,6217.55891223698,17174.4572251188,41406.6035470684,30,25405.4768082397,6119.13238870328,15507.5171913305,39338.8303358705,30,25443.9134185249,NA,NA,NA,30,26153.5051548107,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2008-10",31,30593.3826578217,6780.81492618979,19444.8520156444,45879.9385909324,31,25503.7767510441,6114.26988068572,15604.2583011165,39418.1002448167,31,23329.883454972,NA,NA,NA,31,23836.02046546,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2008-11",30,33772.1310241164,7509.03046333265,21433.6331384874,50706.6392926988,30,24253.4880716292,6047.78995166887,14541.5502342553,38083.7688831964,30,15125.2762244705,NA,NA,NA,30,16481.5722631318,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2008-12",31,33043.2365375617,7572.60664959066,20672.0060582714,50182.4813533994,31,24539.9737070771,6343.40309269095,14432.5700878633,39112.3572172342,31,14798.831605345,NA,NA,NA,31,20870.6502741403,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2009-01",31,35635.1205542529,8026.45772921423,22478.6850893706,53764.1951647621,31,27773.8696199042,6709.97117630222,16926.9851220447,43058.2940021179,31,61234.6701769885,NA,NA,NA,31,38784.9027254127,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2009-02",28,38828.4208582036,10170.0720580661,22671.2606673462,62231.0378959189,28,53309.7817180937,16228.9575995779,28454.2692631191,91406.0525024273,28,68429.1584388405,NA,NA,NA,28,74631.3133064522,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2009-03",31,28954.7144142491,6640.12132967068,18108.2950528425,43984.6616572765,31,26278.2246358603,6247.91012449332,16145.2799366917,40482.2561061195,31,40441.6294158019,NA,NA,NA,31,39534.7267856165,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2009-04",30,24357.5799264661,5607.82886403459,15204.3758963876,37056.8944165009,30,19885.0071024305,4765.89401849103,12168.1825827314,30730.4421270163,30,16260.9108907608,NA,NA,NA,30,19543.6534849546,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2009-05",31,21077.4756805031,4816.51366693588,13204.4348479377,31975.0508307691,31,16139.3060761773,3918.78491596283,9811.02706746557,25071.3108149298,31,14015.5976549322,NA,NA,NA,31,13143.8166283682,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2009-06",30,22174.2376807247,5199.20617400184,13718.4888052082,33974.1311441795,30,17688.5137291247,4200.94329855481,10873.8352121584,27237.6632249816,30,13906.7431453801,NA,NA,NA,30,13875.6742634074,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2009-07",31,24643.7783726048,6199.49725410993,14706.9647235775,38836.6709550716,31,20221.2912952116,4995.53148563883,12183.2789617129,31631.9371371801,31,32946.4440794855,NA,NA,NA,31,39173.3438060285,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2009-08",31,28974.1382381135,8161.02255891355,16226.8731684625,47932.4593892387,31,25186.7914563064,6846.22115864506,14402.1954995217,41016.5589551767,31,73019.20811406,NA,NA,NA,31,92021.3024439558,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2009-09",30,35784.596326003,11213.8844917925,18742.5821081234,62212.9263696819,30,30341.6527792884,9224.74658363582,16208.5886479233,51992.1972480251,30,82127.5606217889,NA,NA,NA,30,99245.447730934,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2009-10",31,39722.0353959387,11307.9532734004,22105.1492529326,66027.8800628519,31,31018.0721934484,8679.05103099181,17439.9297484865,51162.1365777493,31,80426.4706035616,NA,NA,NA,31,80992.0469186302,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2009-11",30,39610.3114749358,9656.12905933631,24029.8969440818,61630.152776598,30,29358.5234286945,7357.68188353429,17555.7536205616,46194.9187109028,30,70273.8599961241,NA,NA,NA,30,66089.6732978921,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2009-12",31,49891.3711343013,15994.5380991102,25735.8629403764,87705.0826678818,31,68278.4749765615,23400.0713988442,33612.7977340223,124117.614765018,31,15419.7697869526,NA,NA,NA,31,19381.7615081039,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2010-01",31,44975.815169648,12769.5896152388,25068.8475598158,74671.3877571142,31,64272.8739487269,20724.1956052098,33024.8325014186,113307.409001646,31,50144.6079251577,NA,NA,NA,31,55906.6634713703,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2010-02",28,37343.8112101357,9760.06286366953,21830.5018531732,59796.7125882396,28,50133.551885563,15944.4614953578,26000.3362247039,87787.3196860601,28,89947.513181732,NA,NA,NA,28,91046.4782381328,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2010-03",31,30878.5948619617,7463.33762231754,18814.9627047841,47880.0103145711,31,32908.1640852307,8061.88791158136,19913.4324177652,51303.7145892098,31,94901.3458873163,NA,NA,NA,31,110660.583112462,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2010-04",30,24982.0916504233,5885.361826845,15419.4545335997,38346.9272245227,30,21723.2880411561,5102.24588451227,13428.0774852714,33305.540521038,30,110131.497614725,NA,NA,NA,30,128916.899110534,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2010-05",31,21556.5073653463,4988.36469600391,13422.5465091451,32859.9363897979,31,16701.9001550677,3943.25949313733,10297.6181505178,25658.8609627425,31,80557.8295047496,NA,NA,NA,31,73824.1699398648,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2010-06",30,21914.3378522325,5214.6563270638,13458.5504398511,33770.5600274015,30,17671.1036821112,4158.20212099575,10913.2214004862,27112.474121449,30,20521.2622798652,NA,NA,NA,30,21952.9999798536,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2010-07",31,23563.6252089505,5808.87434664677,14212.7290727348,36828.5740762832,31,19767.5092305331,4721.29142231426,12117.4923527892,30506.8708059762,31,22065.7058606647,NA,NA,NA,31,18872.4552665135,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2010-08",31,24420.0122488366,5763.83453338892,15058.3829201201,37511.8845742143,31,22781.3580511979,5242.69039586514,14223.4244095976,34653.1816786879,31,16929.8837797764,NA,NA,NA,31,12581.1613044022,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2010-09",30,26468.8258023376,6149.855781369,16448.903013925,40410.9096481823,30,26278.4748721752,6141.72240348759,16283.4651357845,40212.0313385007,30,13800.6690275998,NA,NA,NA,30,10313.1469139084,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2010-10",31,31065.8618370807,7127.4969080715,19424.3570196339,47199.8613587128,31,26090.2387303823,5939.02661050114,16375.0980771365,39521.3620344381,31,16021.7837684025,NA,NA,NA,31,15726.4697762076,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2010-11",30,31239.2359430595,7326.6397840136,19324.1617232639,47867.999259937,30,24152.546771614,5899.30512710669,14637.7070905346,37608.5584026471,30,15463.2561682134,NA,NA,NA,30,17086.8053239123,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2010-12",31,35779.6844480233,8273.65148859913,22286.8333331417,54525.7820457126,31,25502.6158533925,6202.69421528764,15489.6295597623,39643.21937186,31,16062.1799770843,NA,NA,NA,31,17511.1437032637,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2011-01",31,43504.6865377596,12455.6201970878,24127.0570621343,72502.3757014221,31,63401.4539125931,21301.1370882518,31659.31856704,114090.513275965,31,20887.0625695973,NA,NA,NA,31,41387.8427292657,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2011-02",28,30033.4875820097,7430.12733780408,18081.6976492869,47008.1743142939,28,23317.0689158109,5807.802237806,13988.3045985908,36596.6833158012,28,15666.090196031,NA,NA,NA,28,17701.3776660444,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2011-03",31,30739.2875560563,7721.69819666316,18358.7693992408,48413.8248243438,31,34872.3769316855,8926.15395447046,20618.9047019968,55352.3941540779,31,21012.5041505541,NA,NA,NA,31,27024.1394496602,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2011-04",30,25503.1216188964,6260.85016983311,15415.8372983712,39792.7818138994,30,23799.9224959371,5644.75794670647,14640.6270339489,36628.89178353,30,23457.6839811077,NA,NA,NA,30,19556.5086537388,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2011-05",31,21385.0753053222,5089.13359453132,13132.9657472095,32956.0209386924,31,16955.1900254423,3976.02298712253,10488.9414681442,25979.1455410822,31,15431.4397565324,NA,NA,NA,31,13975.6640549754,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2011-06",30,22166.4554898403,5498.59165307292,13326.6651156251,34732.6073245001,30,18326.1288668724,4399.57877877647,11204.8496911744,28340.0052642609,30,13804.0910043574,NA,NA,NA,30,13809.5219160927,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2011-07",31,23057.5232599512,5759.92334381996,13811.406834742,36232.4707174322,31,19887.5371040517,4748.24943622855,12193.2768971401,30687.7434060201,31,9685.06857986617,NA,NA,NA,31,10201.0399080439,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2011-08",31,25242.4968300365,6291.46942761755,15138.2387957065,39629.1911068937,31,22859.9488146617,5389.58583031202,14104.212853151,35100.0959052448,31,7435.1247422505,NA,NA,NA,31,8273.73029463456,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2011-09",30,26506.6636937872,6323.36638334456,16258.2978126311,40888.1219895623,30,26196.0987441286,5947.68564891212,16461.9347332871,39642.6541200945,30,16107.8900085206,NA,NA,NA,30,16894.4867262142,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2011-10",31,32548.5449939485,8043.71963304118,19606.8326958476,50922.576472369,31,29149.3369970855,6765.10928506614,18124.5636097338,44484.1767704953,31,29999.8922123535,NA,NA,NA,31,45749.7720104425,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2011-11",30,36608.3927669346,9105.32248393656,21978.5372425146,57424.0933020438,30,29722.4709817302,7280.0443582295,17987.4971756769,46333.6187209948,30,12871.8173432617,NA,NA,NA,30,15575.8136292982,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2011-12",31,37904.5489304125,9338.40871402727,22869.9956002764,59227.7835801244,31,29811.4071657055,7358.48098410074,17969.20493005,46617.6628838855,31,6685.41681152841,NA,NA,NA,31,7838.87325165667,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2012-01",31,39938.1812626423,10688.1913270319,23040.6307374755,64601.3445037734,31,45528.369519751,12380.7269930357,26027.4250122246,74156.568074343,31,3349.90483702466,NA,NA,NA,31,3690.54656690947,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
