"site.id","constituent","Month","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"MOGU02900","NO3","2003-11",30,1704868.62216704,327166.957194024,1153354.02368137,2430598.54067087,30,1665508.72149105,308546.812793507,1142494.4250798,2347387.439193,30,2183465.52750146,NA,NA,NA,30,1441874.42329465,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2003-12",31,2546439.0893822,459856.858196409,1763910.39617917,3560023.42393067,31,2889364.99887904,521833.506769088,2001384.26964868,4039564.86048469,31,3425988.21666769,NA,NA,NA,31,3056353.89684739,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2004-01",31,2645569.66175032,480519.415931264,1828588.16977844,3705325.31116167,31,2731361.28638898,476166.468165906,1916866.90717167,3777146.76406497,31,2580155.52411364,NA,NA,NA,31,2354996.75616667,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2004-02",29,3615804.68997641,679867.269540727,2466023.75467191,5120634.91913705,29,3091935.16586329,570048.72242044,2124935.82075647,4351091.3941491,29,3072238.73891028,NA,NA,NA,29,3349348.19906366,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2004-03",31,3427062.30139204,623993.428669202,2366538.98979027,4803589.78211587,31,2900515.7691271,517604.431415865,2018157.10446689,4039995.62989692,31,2812083.07748733,NA,NA,NA,31,3280548.4042742,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2004-04",30,2594152.96430974,459122.413955268,1810534.73848131,3604039.32325461,30,2604510.70901393,445653.434977671,1840174.29451274,3581464.26184629,30,2113929.04851798,NA,NA,NA,30,2082841.36749469,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2004-05",31,3076756.63799034,547660.840993576,2142810.04842969,4282092.1851896,31,3006393.83594224,510889.002864172,2129322.30728004,4125595.2755,31,2635554.42756865,NA,NA,NA,31,2863937.5890504,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2004-06",30,3238340.47371677,606824.007612528,2211542.56580749,4581012.99824126,30,3250547.76094635,582052.129087604,2258827.37373691,4532352.19631445,30,2867568.66177579,NA,NA,NA,30,2881285.26636933,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2004-07",31,2953204.51842465,552328.662364059,2018336.77947613,4175051.64242876,31,3091599.34991441,558248.803873452,2141624.47880819,4322039.2986104,31,3038645.74711756,NA,NA,NA,31,3191023.47294478,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2004-08",31,2417878.21085691,431639.229636754,1682105.21823371,3368146.54908742,31,2389470.78651591,410456.167229143,1685889.79029567,3289613.08799434,31,2773206.69160961,NA,NA,NA,31,2723871.90816407,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2004-09",30,1890865.70507544,336932.893874881,1316372.07104221,2632495.05796111,30,1587439.18895507,284441.923554676,1102845.56104978,2213884.60689819,30,1723524.88033174,NA,NA,NA,30,1432788.58969269,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2004-10",31,2670451.34330885,485439.403106175,1845207.71997608,3741148.9291526,31,2836450.05228227,512124.484582272,1964951.88039419,3965215.27959607,31,1453844.36319702,NA,NA,NA,31,1398617.84982188,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2004-11",30,2404444.61003561,423366.853688435,1681309.99855677,3335199.49331421,30,2529317.65103059,447102.488060417,1766078.4265232,3512643.64633154,30,1805027.51494164,NA,NA,NA,30,1806306.58224942,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2004-12",31,2920486.2320636,510050.760067425,2048257.7850507,4040891.81847861,31,3139527.02668888,550540.784225792,2198612.11873602,4349369.74773918,31,2633707.93712819,NA,NA,NA,31,3222915.57205734,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2005-01",31,3849279.48187814,713544.537204887,2639872.87674475,5426291.96231506,31,3308955.50003718,588509.789644472,2305226.3788832,4604086.79405224,31,3176636.71874943,NA,NA,NA,31,3807003.67966329,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2005-02",28,3780551.05404561,707390.33570147,2583312.85895756,5345497.42355972,28,3023835.60509722,558660.534575528,2076458.74104809,4258106.10408981,28,3022170.90473602,NA,NA,NA,28,3403083.08056104,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2005-03",31,3379521.66431421,593801.691081809,2364963.04099111,4684693.04067843,31,2807744.09492418,487881.296821364,1972817.32766679,3878907.03223199,31,3382444.15972391,NA,NA,NA,31,3867733.82734019,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2005-04",30,2634454.70604407,458518.084096358,1849962.45554094,3641313.96486314,30,2506039.02977139,438149.290423326,1756886.74942428,3468607.78833515,30,2904116.48763102,NA,NA,NA,30,2691480.40529268,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2005-05",31,2611873.59218286,451985.349662719,1837920.70453137,3603818.58712319,31,2376079.32888143,406165.621726392,1679370.92126488,3266381.49075224,31,909372.908771654,NA,NA,NA,31,716183.622919004,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2005-06",30,2595023.38861271,443801.792365721,1833807.38947649,3567868.34463152,30,2471383.80205048,420079.558619812,1750235.67929005,3391672.61828466,30,28003.7252661063,NA,NA,NA,30,28908.2696048627,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2005-07",31,2470776.06734605,422644.416569307,1745871.70579747,3397262.37398816,31,2292551.41227884,389027.421314983,1624552.83781951,3144671.87678949,31,1191027.62044668,NA,NA,NA,31,1337852.68379426,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2005-08",31,2144835.79215269,367866.38178919,1514122.0200257,2951454.31046733,31,1785041.31195586,314821.203763247,1247437.79578758,2477277.82809604,31,1796072.84156738,NA,NA,NA,31,1754899.71895179,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2005-09",30,2308591.11382951,399072.965982261,1625137.16237849,3184318.6719936,30,2066399.87942514,358636.725632156,1452548.6323757,2853707.65182504,30,1588530.04653719,NA,NA,NA,30,1553846.77753014,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2005-10",31,2201398.77658617,376346.875402737,1555849.32706761,3026348.08283675,31,1987288.31265581,347352.890123313,1393356.08935903,2750364.83458966,31,1123152.0602644,NA,NA,NA,31,1139165.11519067,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2005-11",30,2365249.12052851,406657.85601595,1668267.24850106,3257140.48560417,30,2336996.79275153,419298.440458842,1622792.0078005,3260569.3050672,30,2444363.41280345,NA,NA,NA,30,2316542.86140911,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2005-12",31,2438454.45716727,419441.357919522,1719610.67034773,3358425.84293411,31,2499220.38328733,465145.364957675,1711321.3176132,3527675.30537595,31,4013511.90426915,NA,NA,NA,31,4118194.6328558,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2006-01",31,3043429.746099,534752.031584047,2129763.19069908,4218811.25143274,31,2737984.65221509,478819.635435245,1919322.8893139,3789927.90397992,31,2849545.4718799,NA,NA,NA,31,4014304.31989124,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2006-02",28,3513001.57957463,621986.135300858,2451472.53552846,4881177.30028891,28,2956516.60649587,525436.221080656,2060263.94548221,4112754.73204433,28,933677.676382261,NA,NA,NA,28,851618.76422901,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2006-03",31,3421523.30099275,576993.739509529,2429904.56729335,4684589.67338249,31,2979591.75183639,510777.875588627,2103790.48785087,4099515.11824349,31,2001332.30495485,NA,NA,NA,31,2097902.37581872,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2006-04",30,2798332.77245704,479695.246242259,1975824.61053546,3850102.64508698,30,2533316.4965073,453394.498324131,1760749.66804634,3531737.75794999,30,2187235.73115968,NA,NA,NA,30,2037800.5652588,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2006-05",31,2117778.5023129,381890.41067896,1467782.17526768,2959389.05194619,31,1834002.05484901,357492.609865722,1232886.51331494,2628336.57003607,31,1792901.91651142,NA,NA,NA,31,1843956.0404782,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2006-06",30,2109820.26388968,370038.25612613,1477413.57109557,2923013.35801665,30,1729104.23870877,327955.071660632,1175229.83145489,2455674.3309775,30,1879173.76327903,NA,NA,NA,30,1958046.80525212,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2006-07",31,2113768.86224138,361156.97905427,1494224.14079116,2905376.82406295,31,1641731.5826135,308524.02998151,1119916.83420861,2324585.54577082,31,1982558.22179888,NA,NA,NA,31,1959150.43508346,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2006-08",31,1974222.92727478,340258.810503865,1391246.85138983,2720667.43334026,31,1390535.75600749,280733.296725585,921233.079192945,2016715.43362573,31,1946723.46900408,NA,NA,NA,31,1860846.18559677,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2006-09",30,1991885.14532537,344503.728805806,1401930.26456236,2747904.6230786,30,1436252.07481543,286000.847692816,957037.179349761,2073214.42595895,30,1677940.56232881,NA,NA,NA,30,1483358.52587333,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2006-10",31,2639087.55021079,447676.56078392,1870345.26964391,3619638.89604616,31,2486924.93117038,442123.635609544,1732817.2723326,3459863.39503867,31,1806895.92613178,NA,NA,NA,31,1819079.93510841,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2006-11",30,2398745.28958845,407658.680041939,1698902.19789118,3291807.13659539,30,2253702.7759183,414011.377354302,1551008.96777378,3167851.64988483,30,2010831.71684796,NA,NA,NA,30,1997807.04609995,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2006-12",31,2909550.007853,483719.839178566,2076595.47809953,3966968.92504008,31,2955040.84982629,540979.923311283,2036362.75099181,4149112.16815015,31,2768181.24372029,NA,NA,NA,31,3311181.41370101,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-01",31,6292178.14095892,1366601.13441063,4036844.57801226,9365739.91146615,31,3838978.39163477,1027037.10925799,2215153.9154817,6208779.24386356,31,6776235.85014751,NA,NA,NA,31,10258228.7939554,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-02",28,4661441.49032778,854431.735073919,3210742.05401697,6547618.55487237,28,3504844.834277,681053.144386111,2359088.45035201,5017607.84425491,28,5861882.12598873,NA,NA,NA,28,6477946.74606243,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-03",31,3636366.70913496,610180.660916288,2586988.80119776,4971431.88878125,31,3072936.6414902,537408.450042034,2154105.71133198,4253599.35966056,31,4317285.54844041,NA,NA,NA,31,4472076.29103454,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-04",30,2860715.06073854,488036.55197591,2023335.8301028,3930265.47808032,30,2616276.00541045,486369.238687026,1792278.97324677,3691527.53972352,30,3037621.4239683,NA,NA,NA,30,2794128.55512379,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-05",31,2780630.43016185,465661.14180462,1979574.34398235,3799291.84057126,31,2500214.32232639,451664.054184713,1731666.66577357,3495775.7223548,31,2006986.43528215,NA,NA,NA,31,1935200.70411994,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-06",30,2791306.2853261,466791.886147765,1988149.14584354,3812301.51149709,30,2501900.7488685,445214.099602287,1742629.55204051,3481735.8938981,30,1422712.05042115,NA,NA,NA,30,1433991.79287775,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-07",31,3481909.8623998,670702.741352617,2351969.84184577,4970279.75048553,31,3053087.65325042,583601.808320397,2068677.44510287,4347105.57755873,31,2429332.48998938,NA,NA,NA,31,2841599.56502927,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-08",31,3006130.24511655,524677.69661414,2108806.91044145,4158593.3791979,31,2723125.09496479,488115.885581966,1891584.57179139,3798175.43877469,31,2347170.73720536,NA,NA,NA,31,2276562.40273165,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-09",30,2220508.63121865,377130.065055331,1573017.89588442,3046639.89467541,30,1657552.5772834,320278.586697256,1118245.59992518,2368526.32394921,30,1684234.99846557,NA,NA,NA,30,1517519.34188314,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-10",31,2032431.62992214,354084.850187219,1426702.86178876,2810042.39538166,31,1484709.48794611,300178.903440774,983022.231724118,2154369.939183,31,1465151.87870665,NA,NA,NA,31,1535273.99991816,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-11",30,3202925.22381772,543646.065251067,2269463.76024908,4393749.49360323,30,3242584.77153798,593663.890994997,2234451.29782701,4552952.03242848,30,2519065.92354319,NA,NA,NA,30,3225728.02670452,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-12",31,2956006.61043334,494086.744619066,2105827.40327772,4036650.04413969,31,2896693.7927239,535452.04503214,1988747.23584999,4079753.74940313,31,2480788.57172197,NA,NA,NA,31,3391606.2009063,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2008-01",31,3567814.9786198,599146.655300991,2537524.85506947,4878838.03726803,31,3290123.11054822,581123.05900787,2297983.89690123,4568101.06030219,31,957815.991774597,NA,NA,NA,31,1266353.37071593,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2008-02",29,4303875.02496373,740533.894882555,3034792.35277579,5928154.60285322,29,3645649.85045677,646614.613853113,2542374.61100137,5068255.62847729,29,373242.301644303,NA,NA,NA,29,393384.225317587,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2008-03",31,4376327.19857839,750980.509980481,3088850.76279492,6023081.58022368,31,3471553.42524045,622466.525549082,2411186.6007083,4842548.33846311,31,3369047.12425748,NA,NA,NA,31,3851319.48497985,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2008-04",30,4351399.25947608,753997.047135503,3060541.49267051,6006367.15386221,30,3599045.08181101,642371.472257114,2504024.86773644,5013218.52547002,30,5209171.25219968,NA,NA,NA,30,5194264.39427071,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2008-05",31,3813416.34191835,644989.127305199,2705398.61961672,5225737.55731123,31,3431143.87044661,596491.748461216,2410419.17606011,4740828.38553959,31,3296795.16049171,NA,NA,NA,31,3317987.75177455,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2008-06",30,3578595.28347813,616653.952872926,2522033.55211194,4931356.96432835,30,3363930.59637624,596231.413129095,2346516.62706158,4675596.42520469,30,2288934.97146712,NA,NA,NA,30,2255166.70522945,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
